feature,importance
development_type_residential_compound,0.00030433474362050633
type_x_is_weekend_office_we0,0.0002773197985408785
zone_id_Z19,0.00027686455699354545
zone_id_Z22,0.00021580646392200896
zone_id_Z04,0.0002046384982418809
zone_id_Z01,0.00019975597706000276
zone_id_Z02,0.00019949467409519138
type_x_hour_hospital_h23,0.00018840303528262135
type_school_0,0.0001872101221929297
type_x_hour_hospital_h4,0.000162489501820065
zone_id_Z08,0.00016195633828867704
zone_id_Z06,0.0001544436084281399
zone_id_Z10,0.00014714035555245204
type_x_hour_hospital_h20,0.00014526292713715942
zone_id_Z05,0.00012434703848721875
development_type_school,0.00011143605999759891
zone_id_Z03,0.00010823157791995476
heating_degree,0.00010333755575299011
zone_id_Z13,0.00010207055160564612
zone_id_Z18,9.615319505648487e-05
type_x_hour_hospital_h6,9.569814273714042e-05
type_x_hour_hospital_h19,8.474963528436764e-05
type_x_hour_hospital_h0,8.304103518675118e-05
type_school_1,7.92847358644002e-05
zone_id_Z07,7.119891610343697e-05
type_x_hour_hospital_h8,6.713037797694142e-05
type_x_hour_hospital_h7,6.41017108873065e-05
type_x_hour_office_h7,5.937875678723946e-05
type_x_is_weekend_residential_compound_we0,5.760696712501741e-05
type_x_hour_hospital_h18,5.323846931035056e-05
type_x_is_weekend_hospital_we0,5.102675151903616e-05
zone_id_Z20,5.069588623659846e-05
type_x_is_weekend_hospital_we1,4.680016302219585e-05
type_x_hour_office_h6,3.8080107662777336e-05
zone_id_Z23,3.4775024304125706e-05
type_x_hour_hospital_h21,3.431902225212289e-05
type_x_hour_office_h8,2.535730502321942e-05
type_x_is_weekend_residential_compound_we1,2.3719332606236533e-05
type_x_hour_office_h20,1.7545153995217645e-05
type_x_hour_hospital_h3,1.574210152863753e-05
type_x_hour_office_h5,1.4649223173290552e-05
type_x_hour_office_h18,1.3950216412782494e-05
type_x_hour_office_h17,1.2292071929687352e-05
type_x_hour_office_h19,1.2204705832299264e-05
type_x_hour_hospital_h22,1.1713393132976076e-05
type_x_hour_office_h9,1.1296192126561585e-05
type_x_hour_office_h21,9.094107530083148e-06
type_x_hour_office_h11,9.036613225467888e-06
type_x_hour_office_h12,8.740611850829002e-06
type_x_hour_hospital_h1,7.221970759217132e-06
type_x_hour_school_h9,6.232465263553877e-06
type_x_hour_office_h4,5.494641851688658e-06
type_x_hour_office_h23,5.457533749903471e-06
type_x_hour_hospital_h2,5.263542642620021e-06
type_x_hour_office_h13,4.299921932770102e-06
type_x_hour_office_h14,3.444262558756884e-06
type_x_hour_office_h15,3.1332805662849374e-06
type_x_hour_hospital_h9,2.9263286142303977e-06
type_x_hour_office_h16,2.5853685809686785e-06
type_x_hour_office_h10,2.2035978666188804e-06
type_x_hour_office_h22,1.7995296714194419e-06
type_x_hour_hospital_h17,1.7919002459465238e-06
type_x_hour_office_h3,1.086876857233376e-06
type_x_hour_hospital_h10,1.0241076231544438e-06
type_x_hour_office_h2,1.4102261070329852e-07
type_x_hour_hospital_h16,6.66411930899911e-08
type_x_hour_office_h1,5.101253155930951e-10
type_x_hour_hospital_h11,4.969374419723477e-10
type_x_hour_office_h0,1.9545370748108562e-10
type_x_hour_hospital_h14,0.0
type_x_hour_hospital_h13,-5.978062946428206e-24
type_x_hour_hospital_h12,-2.6784171328058677e-22
type_x_hour_hospital_h15,-2.5266616336499053e-21
